true_class,rice leaf roller,rice leaf caterpillar,paddy stem maggot,asiatic rice borer,yellow rice borer,rice gall midge,Rice Stemfly,brown plant hopper,white backed plant hopper,small brown plant hopper,rice water weevil,rice leafhopper,grain spreader thrips,rice shell pest,grub,mole cricket,wireworm,white margined moth,black cutworm,large cutworm,yellow cutworm,red spider,corn borer,army worm,aphids,Potosiabre vitarsis,peach borer,english grain aphid,green bug,bird cherry-oataphid,wheat blossom midge,penthaleus major,longlegged spider mite,wheat phloeothrips,wheat sawfly,cerodonta denticornis,beet fly,flea beetle,cabbage army worm,beet army worm,Beet spot flies,meadow moth,beet weevil,sericaorient alismots chulsky,alfalfa weevil,flax budworm,alfalfa plant bug,tarnished plant bug,Locustoidea,lytta polita,legume blister beetle,blister beetle,therioaphis maculata Buckton,odontothrips loti,Thrips,alfalfa seed chalcid,Pieris canidia,Apolygus lucorum,Limacodidae,Viteus vitifoliae,Colomerus vitis,Brevipoalpus lewisi McGregor,oides decempunctata,Polyphagotars onemus latus,Pseudococcus comstocki Kuwana,parathrene regalis,Ampelophaga,Lycorma delicatula,Xylotrechus,Cicadella viridis,Miridae,Trialeurodes vaporariorum,Erythroneura apicalis,Papilio xuthus,Panonchus citri McGregor,Phyllocoptes oleiverus ashmead,Icerya purchasi Maskell,Unaspis yanonensis,Ceroplastes rubens,Chrysomphalus aonidum,Parlatoria zizyphus Lucus,Nipaecoccus vastalor,Aleurocanthus spiniferus,Tetradacus c Bactrocera minax,Dacus dorsalis(Hendel),Bactrocera tsuneonis,Prodenia litura,Adristyrannus,Phyllocnistis citrella Stainton,Toxoptera citricidus,Toxoptera aurantii,Aphis citricola Vander Goot,Scirtothrips dorsalis Hood,Dasineura sp,Lawana imitata Melichar,Salurnis marginella Guerr,Deporaus marginatus Pascoe,Chlumetia transversa,Mango flat beak leafhopper,Rhytidodera bowrinii white,Sternochetus frigidus,Cicadellidae
rice leaf roller,283,5,0,13,0,3,0,2,1,2,0,0,0,7,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rice leaf caterpillar,45,30,1,5,8,1,0,1,0,0,3,0,0,4,0,0,0,0,2,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1,11,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
paddy stem maggot,3,2,25,10,0,0,3,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2
asiatic rice borer,13,2,1,200,37,2,2,1,8,0,2,0,0,0,1,0,3,0,0,0,0,0,20,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
yellow rice borer,3,4,0,33,100,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rice gall midge,3,0,0,3,1,111,0,0,3,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2
Rice Stemfly,2,0,6,4,3,3,59,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,8,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brown plant hopper,6,1,0,3,1,2,0,119,56,32,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
white backed plant hopper,6,0,0,9,1,6,0,38,145,42,1,2,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
small brown plant hopper,2,0,0,7,0,0,0,30,32,86,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
rice water weevil,4,2,1,11,2,1,0,2,5,0,194,0,1,0,4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1
rice leafhopper,3,0,0,5,2,1,0,6,17,6,0,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
grain spreader thrips,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
