epoch,learning_rate,train_loss,train_accuracy,val_loss,val_accuracy,val_macro_f1,val_g_mean
1,0.01,1.9157983500919067,0.4961011956333391,1.9287344942273266,0.5356952583910496,0.35758992466818473,0.0
2,0.01,0.9539951780932633,0.6918211748397158,1.6035846096915518,0.5916355887053809,0.43309378355699435,0.0
3,0.01,0.7174579748721496,0.756584647374805,1.5061913466574222,0.6156100159829515,0.49214884137031545,0.0
4,0.01,0.5848609241698111,0.7942297695373419,1.5654525850275824,0.6180074587107086,0.49096728804566897,0.0
5,0.01,0.4903950093317602,0.8252685843008144,1.6136597986067618,0.6117474693660095,0.4685208795655302,0.0
6,0.01,0.4384691197585861,0.8402573210881996,1.5712038188394741,0.6302610548748002,0.4934815981242807,0.0
7,0.01,0.3781192167454711,0.8639967076763126,1.5936878901500935,0.6157432072456047,0.47908267505335234,0.0
8,0.01,0.3375351689620358,0.8780973834690695,1.5370108395354445,0.6295950985615344,0.5099758103956404,0.0
9,0.01,0.31159790793152664,0.8864364928088719,1.6107944334099504,0.6306606286627597,0.4972677661725908,0.0
10,0.01,0.289272418366708,0.8941691214694161,1.6417107010814949,0.621470431539691,0.48869755053308345,0.0
11,0.01,0.2988437315792212,0.8945590019060822,1.6633431574227522,0.6204049014384656,0.4991401987718173,0.0
12,0.01,0.2823852645557647,0.8993025472188528,1.6462695369646787,0.6265316995205115,0.4957481071629327,0.0
13,0.001,0.1559875303373616,0.9468463004678566,1.47836744979016,0.6723494938732019,0.5456687130529899,0.0
14,0.001,0.10371670684127002,0.965192341015422,1.4632865141444087,0.6796750133191263,0.5609389550419277,0.0
15,0.001,0.08765565757863217,0.9708672673713394,1.4604272692522344,0.6838039424613745,0.5629568260869184,0.0
16,0.001,0.07502781079600825,0.976260613411887,1.484381980134187,0.687266915290357,0.5733814359464051,0.0
17,0.001,0.06862240835050841,0.978838156298735,1.4709033535026335,0.6919286094832179,0.5816890108517132,0.0
18,0.001,0.06302546191811459,0.98150233928262,1.478713625786974,0.6927277570591369,0.586149819739514,0.0
19,0.001,0.05652528293618006,0.9835167215387282,1.478887726064051,0.6949920085242408,0.5893451831973123,0.0
20,0.001,0.054687199363715105,0.9850329232368741,1.4992718804085832,0.6924613745338306,0.5787198348651367,0.0
21,0.001,0.04978760265316114,0.9860292843527985,1.507988821899694,0.6961907298881194,0.5915228228027174,0.0
22,0.001,0.04602516847858704,0.9869173453474268,1.4931149536155295,0.6944592434736281,0.586729413742413,0.0
23,0.001,0.04316066802154792,0.9885418471668689,1.5264932789349086,0.6937932871603623,0.5873777489752978,0.0
24,0.001,0.04133875228644058,0.9893432680644603,1.5145052167635111,0.6979222163026105,0.5977803145518963,0.0
25,0.001,0.03795705809143506,0.9902529890833478,1.4968282003461775,0.6993873201917954,0.6000197056967269,0.0
26,0.001,0.03776047816569461,0.9905129093744585,1.5139205291128945,0.7005860415556739,0.6038796572371036,0.0
27,0.001,0.03761443465733792,0.9909894299081615,1.5270279658780685,0.6984549813532233,0.5991996081112603,0.0
28,0.001,0.035787793454425086,0.9910110899324207,1.4924467315636356,0.7023175279701651,0.6066681077640346,0.0
29,0.001,0.03269102755373044,0.9923106913879743,1.5309198256036227,0.6968566862013852,0.5960635565752154,0.0
30,0.001,0.0328081939417854,0.9920724311211229,1.5380351404417811,0.6996537027171018,0.6031988617120991,0.0
31,0.001,0.030311662055651417,0.9928088719459366,1.5293443718836799,0.6987213638785296,0.5970671647021741,0.0
32,0.001,0.03036987863247367,0.9928088719459366,1.5263954176903407,0.701385189131593,0.6011485984766137,0.0
33,0.0001,0.027879606756497723,0.9938268930861203,1.539453562509842,0.7011188066062867,0.5979070232443116,0.0
34,0.0001,0.027323081115981442,0.9942384335470456,1.5430441806385602,0.6999200852424081,0.5970575241565814,0.0
