label,insect_name,precision,recall,f1-score,support
0,rice leaf roller,0.6591,0.7791,0.7141,335
1,rice leaf caterpillar,0.5481,0.5034,0.5248,147
2,paddy stem maggot,0.5625,0.4557,0.5035,79
3,asiatic rice borer,0.5752,0.6171,0.5954,316
4,yellow rice borer,0.6376,0.6250,0.6312,152
5,rice gall midge,0.7244,0.7434,0.7338,152
6,Rice Stemfly,0.6210,0.6937,0.6553,111
7,brown plant hopper,0.5727,0.5179,0.5439,251
8,white backed plant hopper,0.5336,0.5634,0.5481,268
9,small brown plant hopper,0.5217,0.5060,0.5138,166
10,rice water weevil,0.7906,0.7198,0.7536,257
11,rice leafhopper,0.5638,0.4344,0.4907,122
12,grain spreader thrips,0.8000,0.3077,0.4444,52
13,rice shell pest,0.4953,0.4309,0.4609,123
14,grub,0.8231,0.8837,0.8523,258
15,mole cricket,0.9247,0.9677,0.9457,495
16,wireworm,0.7759,0.8427,0.8079,267
17,white margined moth,0.7500,0.2000,0.3158,45
18,black cutworm,0.5769,0.6420,0.6077,257
19,large cutworm,0.3309,0.3108,0.3206,148
20,yellow cutworm,0.4296,0.4028,0.4158,144
21,red spider,0.5815,0.6730,0.6239,159
22,corn borer,0.6895,0.7314,0.7098,510
23,army worm,0.6229,0.5745,0.5977,322
24,aphids,0.7013,0.8063,0.7502,1229
25,Potosiabre vitarsis,0.9146,0.8824,0.8982,170
26,peach borer,0.7387,0.7885,0.7628,208
27,english grain aphid,0.4192,0.3553,0.3846,197
28,green bug,0.3093,0.3061,0.3077,98
29,bird cherry-oataphid,0.3833,0.4319,0.4062,213
30,wheat blossom midge,0.8765,0.9726,0.9221,146
31,penthaleus major,0.7755,0.5429,0.6387,70
32,longlegged spider mite,0.7143,0.2703,0.3922,74
33,wheat phloeothrips,0.5283,0.6364,0.5773,88
34,wheat sawfly,0.7980,0.7745,0.7861,102
35,cerodonta denticornis,0.6471,0.2619,0.3729,42
36,beet fly,0.6250,0.1562,0.2500,32
37,flea beetle,0.8219,0.8565,0.8388,237
38,cabbage army worm,0.4259,0.4358,0.4308,257
39,beet army worm,0.5675,0.6017,0.5841,482
40,Beet spot flies,0.6200,0.6889,0.6526,90
41,meadow moth,0.7922,0.7531,0.7722,81
42,beet weevil,0.6250,0.6452,0.6349,93
43,sericaorient alismots chulsky,0.8462,0.5690,0.6804,58
44,alfalfa weevil,0.6861,0.5949,0.6373,158
45,flax budworm,0.4960,0.3906,0.4371,320
46,alfalfa plant bug,0.5280,0.4315,0.4749,197
47,tarnished plant bug,0.6429,0.5122,0.5701,246
48,Locustoidea,0.8952,0.8974,0.8963,419
49,lytta polita,0.6271,0.5635,0.5936,197
50,legume blister beetle,0.7271,0.7494,0.7381,423
51,blister beetle,0.6998,0.6667,0.6828,570
52,therioaphis maculata Buckton,0.2727,0.1923,0.2256,78
53,odontothrips loti,0.7600,0.3519,0.4810,54
54,Thrips,0.4120,0.4432,0.4270,264
55,alfalfa seed chalcid,0.5882,0.3571,0.4444,56
56,Pieris canidia,0.9353,0.9220,0.9286,141
57,Apolygus lucorum,0.5663,0.4087,0.4747,115
58,Limacodidae,0.9248,0.9050,0.9148,421
59,Viteus vitifoliae,0.6792,0.6729,0.6761,107
60,Colomerus vitis,0.7500,0.4528,0.5647,53
61,Brevipoalpus lewisi McGregor,0.8182,0.7500,0.7826,24
62,oides decempunctata,0.9425,0.9647,0.9535,85
63,Polyphagotars onemus latus,0.6667,0.2308,0.3429,26
64,Pseudococcus comstocki Kuwana,0.7160,0.6237,0.6667,93
65,parathrene regalis,0.7407,0.4762,0.5797,42
66,Ampelophaga,0.8241,0.7739,0.7982,230
67,Lycorma delicatula,0.8644,0.8802,0.8722,1594
68,Xylotrechus,0.8453,0.8551,0.8501,345
69,Cicadella viridis,0.8061,0.8229,0.8144,384
70,Miridae,0.7768,0.8374,0.8059,1525
71,Trialeurodes vaporariorum,0.7763,0.8510,0.8119,208
72,Erythroneura apicalis,0.6842,0.5909,0.6341,22
73,Papilio xuthus,0.9291,0.9704,0.9493,135
74,Panonchus citri McGregor,0.6014,0.7155,0.6535,116
75,Phyllocoptes oleiverus ashmead,0.8611,0.5962,0.7045,52
76,Icerya purchasi Maskell,0.7867,0.8157,0.8009,217
77,Unaspis yanonensis,0.7099,0.7381,0.7237,126
78,Ceroplastes rubens,0.7727,0.8718,0.8193,78
79,Chrysomphalus aonidum,0.8600,0.6324,0.7288,68
80,Parlatoria zizyphus Lucus,0.9231,0.5217,0.6667,23
81,Nipaecoccus vastalor,0.4615,0.4000,0.4286,30
82,Aleurocanthus spiniferus,0.8821,0.8990,0.8905,208
83,Tetradacus c Bactrocera minax,0.6765,0.7863,0.7273,117
84,Dacus dorsalis(Hendel),0.6779,0.7652,0.7189,132
85,Bactrocera tsuneonis,0.5556,0.0980,0.1667,51
86,Prodenia litura,0.6567,0.6735,0.6650,392
87,Adristyrannus,0.6731,0.7447,0.7071,94
88,Phyllocnistis citrella Stainton,0.8120,0.7787,0.7950,122
89,Toxoptera citricidus,0.6875,0.1930,0.3014,57
