mutual_confusion_rank,split,class_a_label,class_a,class_a_support,class_b_label,class_b,class_b_support,a_to_b_count,a_to_b_rate,b_to_a_count,b_to_a_rate,combined_wrong_count,combined_confusion_rate,combined_support
1,val,50,legume blister beetle,141,51,blister beetle,189,22,0.156028,20,0.105820,42,0.127273,330
2,val,69,Cicadella viridis,128,101,Cicadellidae,573,17,0.132812,24,0.041885,41,0.058488,701
3,val,47,tarnished plant bug,82,70,Miridae,508,22,0.268293,16,0.031496,38,0.064407,590
4,val,18,black cutworm,85,19,large cutworm,49,17,0.200000,17,0.346939,34,0.253731,134
5,val,7,brown plant hopper,83,8,white backed plant hopper,90,14,0.168675,18,0.200000,32,0.184971,173
6,val,38,cabbage army worm,85,39,beet army worm,160,15,0.176471,16,0.100000,31,0.126531,245
7,val,49,lytta polita,65,51,blister beetle,189,17,0.261538,12,0.063492,29,0.114173,254
8,val,46,alfalfa plant bug,66,70,Miridae,508,17,0.257576,12,0.023622,29,0.050523,574
9,val,27,english grain aphid,65,29,bird cherry-oataphid,71,17,0.261538,10,0.140845,27,0.198529,136
10,val,21,red spider,53,74,Panonchus citri McGregor,38,16,0.301887,8,0.210526,24,0.263736,91
11,val,24,aphids,409,70,Miridae,508,14,0.034230,10,0.019685,24,0.026172,917
12,val,7,brown plant hopper,83,9,small brown plant hopper,56,7,0.084337,16,0.285714,23,0.165468,139
13,val,24,aphids,409,27,english grain aphid,65,9,0.022005,13,0.200000,22,0.046414,474
14,val,3,asiatic rice borer,106,22,corn borer,170,12,0.113208,8,0.047059,20,0.072464,276
15,val,8,white backed plant hopper,90,9,small brown plant hopper,56,8,0.088889,11,0.196429,19,0.130137,146
16,val,38,cabbage army worm,85,86,Prodenia litura,130,12,0.141176,7,0.053846,19,0.088372,215
17,val,70,Miridae,508,101,Cicadellidae,573,7,0.013780,12,0.020942,19,0.017576,1081
18,val,0,rice leaf roller,111,13,rice shell pest,41,6,0.054054,11,0.268293,17,0.111842,152
19,val,24,aphids,409,29,bird cherry-oataphid,71,5,0.012225,12,0.169014,17,0.035417,480
20,val,39,beet army worm,160,86,Prodenia litura,130,6,0.037500,10,0.076923,16,0.055172,290
21,val,57,Apolygus lucorum,38,70,Miridae,508,12,0.315789,4,0.007874,16,0.029304,546
22,val,18,black cutworm,85,20,yellow cutworm,48,4,0.047059,11,0.229167,15,0.112782,133
23,val,3,asiatic rice borer,106,4,yellow rice borer,50,9,0.084906,6,0.120000,15,0.096154,156
24,val,28,green bug,32,29,bird cherry-oataphid,71,7,0.218750,7,0.098592,14,0.135922,103
25,val,46,alfalfa plant bug,66,47,tarnished plant bug,82,5,0.075758,9,0.109756,14,0.094595,148
26,val,54,Thrips,88,92,Scirtothrips dorsalis Hood,80,11,0.125000,3,0.037500,14,0.083333,168
27,val,45,flax budworm,107,86,Prodenia litura,130,10,0.093458,4,0.030769,14,0.059072,237
28,val,39,beet army worm,160,45,flax budworm,107,5,0.031250,9,0.084112,14,0.052434,267
29,val,2,paddy stem maggot,26,6,Rice Stemfly,37,7,0.269231,6,0.162162,13,0.206349,63
30,val,19,large cutworm,49,20,yellow cutworm,48,2,0.040816,10,0.208333,12,0.123711,97
31,val,49,lytta polita,65,50,legume blister beetle,141,7,0.107692,5,0.035461,12,0.058252,206
32,val,23,army worm,107,86,Prodenia litura,130,6,0.056075,6,0.046154,12,0.050633,237
33,val,22,corn borer,170,23,army worm,107,7,0.041176,5,0.046729,12,0.043321,277
34,val,24,aphids,409,101,Cicadellidae,573,10,0.024450,2,0.003490,12,0.012220,982
35,val,24,aphids,409,91,Aphis citricola Vander Goot,35,4,0.009780,7,0.200000,11,0.024775,444
36,val,94,Lawana imitata Melichar,58,95,Salurnis marginella Guerr,48,5,0.086207,5,0.104167,10,0.094340,106
