comparison_rank,label,insect_name,train_support,train_precision,train_recall,train_f1_score,train_error_rate,val_support,val_precision,val_recall,val_f1_score,val_error_rate,test_support,test_precision,test_recall,test_f1_score,test_error_rate,train_val_f1_gap,train_val_recall_gap,train_test_f1_gap,val_test_f1_difference
1,63,Polyphagotars onemus latus,50,0.960000,0.960000,0.960000,0.040000,8,0.166667,0.125000,0.142857,0.875000,26,0.466667,0.269231,0.341463,0.730769,0.817143,0.835000,0.618537,-0.198606
2,85,Bactrocera tsuneonis,100,1.000000,0.920000,0.958333,0.080000,17,0.375000,0.176471,0.240000,0.823529,51,0.640000,0.313725,0.421053,0.686275,0.718333,0.743529,0.537281,-0.181053
3,35,cerodonta denticornis,82,0.975610,0.975610,0.975610,0.024390,13,0.333333,0.230769,0.272727,0.769231,42,0.542857,0.452381,0.493506,0.547619,0.702882,0.744841,0.482103,-0.220779
4,36,beet fly,62,0.950000,0.919355,0.934426,0.080645,10,0.285714,0.200000,0.235294,0.800000,32,0.615385,0.250000,0.355556,0.750000,0.699132,0.719355,0.578871,-0.120261
5,52,therioaphis maculata Buckton,156,0.980519,0.967949,0.974194,0.032051,26,0.388889,0.269231,0.318182,0.730769,78,0.278689,0.217949,0.244604,0.782051,0.656012,0.698718,0.729589,0.073578
6,57,Apolygus lucorum,228,0.986784,0.982456,0.984615,0.017544,38,0.424242,0.368421,0.394366,0.631579,115,0.412844,0.391304,0.401786,0.608696,0.590249,0.614035,0.582830,-0.007420
7,19,large cutworm,294,0.908163,0.908163,0.908163,0.091837,49,0.281250,0.367347,0.318584,0.632653,148,0.285714,0.297297,0.291391,0.702703,0.589579,0.540816,0.616773,0.027193
8,46,alfalfa plant bug,393,0.982097,0.977099,0.979592,0.022901,66,0.452830,0.363636,0.403361,0.636364,197,0.526316,0.406091,0.458453,0.593909,0.576230,0.613463,0.521139,-0.055091
9,97,Chlumetia transversa,183,0.973118,0.989071,0.981030,0.010929,30,0.393939,0.433333,0.412698,0.566667,92,0.569892,0.576087,0.572973,0.423913,0.568331,0.555738,0.408057,-0.160275
10,38,cabbage army worm,513,0.986000,0.961014,0.973346,0.038986,85,0.463768,0.376471,0.415584,0.623529,257,0.453441,0.435798,0.444444,0.564202,0.557762,0.584543,0.528902,-0.028860
11,54,Thrips,527,0.988439,0.973435,0.980880,0.026565,88,0.500000,0.375000,0.428571,0.625000,264,0.451613,0.371212,0.407484,0.628788,0.552308,0.598435,0.573395,0.021087
12,27,english grain aphid,392,0.931034,0.964286,0.947368,0.035714,65,0.460000,0.353846,0.400000,0.646154,197,0.382022,0.345178,0.362667,0.654822,0.547368,0.610440,0.584702,0.037333
13,45,flax budworm,639,0.993711,0.989045,0.991373,0.010955,107,0.537500,0.401869,0.459893,0.598131,320,0.468085,0.412500,0.438538,0.587500,0.531480,0.587176,0.552834,0.021355
14,29,bird cherry-oataphid,424,0.968675,0.948113,0.958284,0.051887,71,0.424658,0.436620,0.430556,0.563380,213,0.388393,0.408451,0.398169,0.591549,0.527728,0.511493,0.560114,0.032386
15,6,Rice Stemfly,221,0.977477,0.981900,0.979684,0.018100,37,0.392157,0.540541,0.454545,0.459459,111,0.601770,0.612613,0.607143,0.387387,0.525139,0.441360,0.372541,-0.152597
16,28,green bug,195,0.924324,0.876923,0.900000,0.123077,32,0.440000,0.343750,0.385965,0.656250,98,0.333333,0.244898,0.282353,0.755102,0.514035,0.533173,0.617647,0.103612
17,20,yellow cutworm,287,0.958175,0.878049,0.916364,0.121951,48,0.531250,0.354167,0.425000,0.645833,144,0.412698,0.361111,0.385185,0.638889,0.491364,0.523882,0.531178,0.039815
18,55,alfalfa seed chalcid,111,1.000000,0.981982,0.990909,0.018018,18,0.500000,0.500000,0.500000,0.500000,56,0.482143,0.482143,0.482143,0.517857,0.490909,0.481982,0.508766,0.017857
19,9,small brown plant hopper,331,0.938838,0.927492,0.933131,0.072508,56,0.479167,0.410714,0.442308,0.589286,166,0.455696,0.433735,0.444444,0.566265,0.490823,0.516778,0.488686,-0.002137
20,2,paddy stem maggot,156,0.953333,0.916667,0.934641,0.083333,26,0.406250,0.500000,0.448276,0.500000,79,0.441176,0.379747,0.408163,0.620253,0.486365,0.416667,0.526477,0.040113
21,7,brown plant hopper,500,0.939571,0.964000,0.951629,0.036000,83,0.487179,0.457831,0.472050,0.542169,251,0.548246,0.498008,0.521921,0.501992,0.479579,0.506169,0.429708,-0.049871
22,1,rice leaf caterpillar,292,0.982877,0.982877,0.982877,0.017123,48,0.547619,0.479167,0.511111,0.520833,147,0.532847,0.496599,0.514085,0.503401,0.471766,0.503710,0.468792,-0.002973
23,81,Nipaecoccus vastalor,59,0.950820,0.983051,0.966667,0.016949,10,0.666667,0.400000,0.500000,0.600000,30,0.531250,0.566667,0.548387,0.433333,0.466667,0.583051,0.418280,-0.048387
24,93,Dasineura sp,303,0.983766,1.000000,0.991817,0.000000,50,0.508772,0.580000,0.542056,0.420000,152,0.547619,0.605263,0.575000,0.394737,0.449761,0.420000,0.416817,-0.032944
25,21,red spider,317,0.984177,0.981073,0.982622,0.018927,53,0.538462,0.528302,0.533333,0.471698,159,0.705479,0.647799,0.675410,0.352201,0.449289,0.452771,0.307213,-0.142077
26,47,tarnished plant bug,492,0.995902,0.987805,0.991837,0.012195,82,0.602941,0.500000,0.546667,0.500000,246,0.610577,0.516260,0.559471,0.483740,0.445170,0.487805,0.432365,-0.012805
27,39,beet army worm,962,0.988625,0.993763,0.991187,0.006237,160,0.541176,0.575000,0.557576,0.425000,482,0.577075,0.605809,0.591093,0.394191,0.433611,0.418763,0.400094,-0.033517
28,13,rice shell pest,245,0.979339,0.967347,0.973306,0.032653,41,0.550000,0.536585,0.543210,0.463415,123,0.554348,0.414634,0.474419,0.585366,0.430096,0.430762,0.498887,0.068791
29,44,alfalfa weevil,314,1.000000,1.000000,1.000000,0.000000,52,0.612245,0.576923,0.594059,0.423077,158,0.673759,0.601266,0.635452,0.398734,0.405941,0.423077,0.364548,-0.041392
30,42,beet weevil,184,1.000000,0.989130,0.994536,0.010870,31,0.555556,0.645161,0.597015,0.354839,93,0.589286,0.709677,0.643902,0.290323,0.397521,0.343969,0.350633,-0.046888
31,49,lytta polita,392,0.992308,0.987245,0.989770,0.012755,65,0.649123,0.569231,0.606557,0.430769,197,0.620915,0.482234,0.542857,0.517766,0.383212,0.418014,0.446913,0.063700
32,74,Panonchus citri McGregor,231,0.970213,0.987013,0.978541,0.012987,38,0.530612,0.684211,0.597701,0.315789,116,0.609589,0.767241,0.679389,0.232759,0.380840,0.302802,0.299151,-0.081688
33,32,longlegged spider mite,147,0.939597,0.952381,0.945946,0.047619,24,0.590909,0.541667,0.565217,0.458333,74,0.514286,0.486486,0.500000,0.513514,0.380729,0.410714,0.445946,0.065217
34,12,grain spreader thrips,103,0.980952,1.000000,0.990385,0.000000,18,0.571429,0.666667,0.615385,0.333333,52,0.636364,0.538462,0.583333,0.461538,0.375000,0.333333,0.407051,0.032051
35,8,white backed plant hopper,535,0.957935,0.936449,0.947070,0.063551,90,0.602410,0.555556,0.578035,0.444444,268,0.500000,0.507463,0.503704,0.492537,0.369035,0.380893,0.443366,0.074331
36,43,sericaorient alismots chulsky,114,1.000000,0.982456,0.991150,0.017544,19,0.769231,0.526316,0.625000,0.473684,58,0.719298,0.706897,0.713043,0.293103,0.366150,0.456140,0.278107,-0.088043
37,80,Parlatoria zizyphus Lucus,44,1.000000,0.977273,0.988506,0.022727,7,0.555556,0.714286,0.625000,0.285714,23,0.823529,0.608696,0.700000,0.391304,0.363506,0.262987,0.288506,-0.075000
38,18,black cutworm,512,0.896057,0.976562,0.934579,0.023438,85,0.536082,0.611765,0.571429,0.388235,257,0.552727,0.591440,0.571429,0.408560,0.363151,0.364798,0.363151,0.000000
39,86,Prodenia litura,782,0.978535,0.991049,0.984752,0.008951,130,0.623077,0.623077,0.623077,0.376923,392,0.675192,0.673469,0.674330,0.326531,0.361675,0.367972,0.310423,-0.051253
40,3,asiatic rice borer,631,0.976526,0.988906,0.982677,0.011094,106,0.646465,0.603774,0.624390,0.396226,316,0.588785,0.598101,0.593407,0.401899,0.358287,0.385133,0.389271,0.030984
41,17,white margined moth,88,0.942857,0.750000,0.835443,0.250000,14,0.545455,0.428571,0.480000,0.571429,45,0.384615,0.333333,0.357143,0.666667,0.355443,0.321429,0.478300,0.122857
42,11,rice leafhopper,242,0.987552,0.983471,0.985507,0.016529,40,0.619048,0.650000,0.634146,0.350000,122,0.554455,0.459016,0.502242,0.540984,0.351361,0.333471,0.483265,0.131904
43,90,Toxoptera aurantii,135,0.963504,0.977778,0.970588,0.022222,23,0.636364,0.608696,0.622222,0.391304,68,0.616667,0.544118,0.578125,0.455882,0.348366,0.369082,0.392463,0.044097
44,91,Aphis citricola Vander Goot,210,0.985646,0.980952,0.983294,0.019048,35,0.677419,0.600000,0.636364,0.400000,106,0.569106,0.660377,0.611354,0.339623,0.346930,0.380952,0.371940,0.025010
45,41,meadow moth,162,1.000000,0.987654,0.993789,0.012346,27,0.680000,0.629630,0.653846,0.370370,81,0.861538,0.691358,0.767123,0.308642,0.339943,0.358025,0.226666,-0.113277
46,89,Toxoptera citricidus,113,0.973451,0.973451,0.973451,0.026549,19,0.590909,0.684211,0.634146,0.315789,57,0.500000,0.491228,0.495575,0.508772,0.339305,0.289241,0.477876,0.138571
47,64,Pseudococcus comstocki Kuwana,184,1.000000,0.989130,0.994536,0.010870,30,0.617647,0.700000,0.656250,0.300000,93,0.707317,0.623656,0.662857,0.376344,0.338286,0.289130,0.331678,-0.006607
48,33,wheat phloeothrips,175,0.948571,0.948571,0.948571,0.051429,29,0.653846,0.586207,0.618182,0.413793,88,0.541667,0.590909,0.565217,0.409091,0.330390,0.362365,0.383354,0.052964
49,31,penthaleus major,139,0.956204,0.942446,0.949275,0.057554,24,0.666667,0.583333,0.622222,0.416667,70,0.741379,0.614286,0.671875,0.385714,0.327053,0.359113,0.277400,-0.049653
50,23,army worm,642,0.992175,0.987539,0.989852,0.012461,107,0.635593,0.700935,0.666667,0.299065,322,0.572816,0.549689,0.561014,0.450311,0.323185,0.286604,0.428837,0.105652
51,60,Colomerus vitis,105,0.990385,0.980952,0.985646,0.019048,18,0.733333,0.611111,0.666667,0.388889,53,0.714286,0.660377,0.686275,0.339623,0.318979,0.369841,0.299371,-0.019608
52,53,odontothrips loti,106,0.990385,0.971698,0.980952,0.028302,17,0.769231,0.588235,0.666667,0.411765,54,0.574074,0.574074,0.574074,0.425926,0.314286,0.383463,0.406878,0.092593
53,51,blister beetle,1138,0.985114,0.988576,0.986842,0.011424,189,0.673267,0.719577,0.695652,0.280423,570,0.659933,0.687719,0.673540,0.312281,0.291190,0.269000,0.313303,0.022113
54,22,corn borer,1018,0.993144,0.996071,0.994605,0.003929,170,0.687151,0.723529,0.704871,0.276471,510,0.696296,0.737255,0.716190,0.262745,0.289734,0.272541,0.278415,-0.011319
