confusion_rank,split,true_label,true_class,predicted_label,predicted_class,wrong_count,true_class_support,wrong_rate_of_true_class,share_of_true_class_errors,predicted_class_total,share_of_predicted_class
1,train,19,large cutworm,18,black cutworm,20,294,0.068027,0.740741,557,0.035907
2,train,17,white margined moth,18,black cutworm,17,88,0.193182,0.772727,557,0.030521
3,train,20,yellow cutworm,18,black cutworm,16,287,0.055749,0.500000,557,0.028725
4,train,8,white backed plant hopper,7,brown plant hopper,15,535,0.028037,0.517241,506,0.029644
5,train,29,bird cherry-oataphid,27,english grain aphid,14,424,0.033019,0.636364,407,0.034398
6,train,28,green bug,27,english grain aphid,12,195,0.061538,0.521739,407,0.029484
7,train,20,yellow cutworm,19,large cutworm,12,287,0.041812,0.375000,289,0.041522
8,train,8,white backed plant hopper,9,small brown plant hopper,12,535,0.022430,0.413793,328,0.036585
9,train,50,legume blister beetle,51,blister beetle,11,845,0.013018,1.000000,1139,0.009658
10,train,51,blister beetle,50,legume blister beetle,11,1138,0.009666,0.916667,847,0.012987
11,train,9,small brown plant hopper,7,brown plant hopper,10,331,0.030211,0.434783,506,0.019763
12,train,9,small brown plant hopper,8,white backed plant hopper,10,331,0.030211,0.434783,528,0.018939
13,train,7,brown plant hopper,8,white backed plant hopper,10,500,0.020000,0.500000,528,0.018939
14,train,38,cabbage army worm,39,beet army worm,9,513,0.017544,0.428571,968,0.009298
15,train,31,penthaleus major,32,longlegged spider mite,8,139,0.057554,1.000000,148,0.054054
16,train,4,yellow rice borer,3,asiatic rice borer,8,302,0.026490,0.666667,640,0.012500
17,train,54,Thrips,33,wheat phloeothrips,8,527,0.015180,0.571429,175,0.045714
18,train,13,rice shell pest,0,rice leaf roller,7,245,0.028571,0.875000,677,0.010340
19,train,85,Bactrocera tsuneonis,83,Tetradacus c Bactrocera minax,6,100,0.060000,0.857143,239,0.025105
20,train,32,longlegged spider mite,31,penthaleus major,6,147,0.040816,0.750000,137,0.043796
21,train,19,large cutworm,20,yellow cutworm,6,294,0.020408,0.222222,267,0.022472
22,train,21,red spider,74,Panonchus citri McGregor,6,317,0.018927,1.000000,235,0.025532
23,train,27,english grain aphid,29,bird cherry-oataphid,6,392,0.015306,0.428571,414,0.014493
24,train,7,brown plant hopper,9,small brown plant hopper,6,500,0.012000,0.300000,328,0.018293
25,train,18,black cutworm,19,large cutworm,6,512,0.011719,0.545455,289,0.020761
26,train,101,Cicadellidae,69,Cicadella viridis,6,3444,0.001742,0.600000,771,0.007782
27,train,2,paddy stem maggot,6,Rice Stemfly,5,156,0.032051,0.384615,222,0.022523
28,train,28,green bug,29,bird cherry-oataphid,5,195,0.025641,0.217391,414,0.012077
29,train,27,english grain aphid,28,green bug,5,392,0.012755,0.357143,187,0.026738
30,train,38,cabbage army worm,86,Prodenia litura,5,513,0.009747,0.238095,792,0.006313
31,train,0,rice leaf roller,13,rice shell pest,5,669,0.007474,0.500000,243,0.020576
32,train,95,Salurnis marginella Guerr,94,Lawana imitata Melichar,4,292,0.013699,1.000000,348,0.011494
33,train,1,rice leaf caterpillar,0,rice leaf roller,4,292,0.013699,0.800000,677,0.005908
34,train,46,alfalfa plant bug,70,Miridae,4,393,0.010178,0.500000,3055,0.001309
35,train,54,Thrips,92,Scirtothrips dorsalis Hood,4,527,0.007590,0.285714,489,0.008180
36,train,36,beet fly,40,Beet spot flies,3,62,0.048387,0.600000,185,0.016216
37,train,17,white margined moth,20,yellow cutworm,3,88,0.034091,0.136364,267,0.011236
38,train,2,paddy stem maggot,36,beet fly,3,156,0.019231,0.230769,60,0.050000
39,train,33,wheat phloeothrips,54,Thrips,3,175,0.017143,0.333333,519,0.005780
40,train,28,green bug,24,aphids,3,195,0.015385,0.130435,2460,0.001220
41,train,28,green bug,90,Toxoptera aurantii,3,195,0.015385,0.130435,137,0.021898
42,train,74,Panonchus citri McGregor,21,red spider,3,231,0.012987,1.000000,317,0.009464
43,train,84,Dacus dorsalis(Hendel),83,Tetradacus c Bactrocera minax,3,263,0.011407,1.000000,239,0.012552
44,train,5,rice gall midge,93,Dasineura sp,3,303,0.009901,0.375000,308,0.009740
45,train,94,Lawana imitata Melichar,95,Salurnis marginella Guerr,3,346,0.008671,0.750000,291,0.010309
46,train,29,bird cherry-oataphid,28,green bug,3,424,0.007075,0.136364,187,0.016043
47,train,47,tarnished plant bug,70,Miridae,3,492,0.006098,0.600000,3055,0.000982
48,train,45,flax budworm,86,Prodenia litura,3,639,0.004695,0.600000,792,0.003788
49,train,23,army worm,86,Prodenia litura,3,642,0.004673,0.375000,792,0.003788
50,train,69,Cicadella viridis,101,Cicadellidae,3,767,0.003911,1.000000,3442,0.000872
51,train,39,beet army worm,38,cabbage army worm,3,962,0.003119,0.500000,499,0.006012
