confusion_rank,split,true_label,true_class,predicted_label,predicted_class,wrong_count,true_class_support,wrong_rate_of_true_class,share_of_true_class_errors,predicted_class_total,share_of_predicted_class
1,test,47,tarnished plant bug,70,Miridae,81,246,0.329268,0.680672,1640,0.049390
2,test,46,alfalfa plant bug,70,Miridae,72,197,0.365482,0.615385,1640,0.043902
3,test,51,blister beetle,50,legume blister beetle,64,570,0.112281,0.359551,434,0.147465
4,test,50,legume blister beetle,51,blister beetle,62,423,0.146572,0.543860,594,0.104377
5,test,101,Cicadellidae,69,Cicadella viridis,55,1723,0.031921,0.283505,383,0.143603
6,test,49,lytta polita,51,blister beetle,54,197,0.274112,0.529412,594,0.090909
7,test,7,brown plant hopper,8,white backed plant hopper,53,251,0.211155,0.420635,272,0.194853
8,test,39,beet army worm,38,cabbage army worm,52,482,0.107884,0.273684,247,0.210526
9,test,18,black cutworm,19,large cutworm,48,257,0.186770,0.457143,154,0.311688
10,test,38,cabbage army worm,39,beet army worm,48,257,0.186770,0.331034,506,0.094862
11,test,27,english grain aphid,29,bird cherry-oataphid,46,197,0.233503,0.356589,224,0.205357
12,test,69,Cicadella viridis,101,Cicadellidae,46,384,0.119792,0.613333,1794,0.025641
13,test,19,large cutworm,18,black cutworm,44,148,0.297297,0.423077,275,0.160000
14,test,24,aphids,27,english grain aphid,44,1229,0.035801,0.172549,178,0.247191
15,test,70,Miridae,47,tarnished plant bug,44,1525,0.028852,0.182573,208,0.211538
16,test,13,rice shell pest,0,rice leaf roller,43,123,0.349593,0.597222,394,0.109137
17,test,9,small brown plant hopper,8,white backed plant hopper,43,166,0.259036,0.457447,272,0.158088
18,test,8,white backed plant hopper,7,brown plant hopper,41,268,0.152985,0.310606,228,0.179825
19,test,29,bird cherry-oataphid,24,aphids,38,213,0.178404,0.301587,1316,0.028875
20,test,51,blister beetle,49,lytta polita,36,570,0.063158,0.202247,153,0.235294
21,test,27,english grain aphid,24,aphids,34,197,0.172589,0.263566,1316,0.025836
22,test,21,red spider,74,Panonchus citri McGregor,33,159,0.207547,0.589286,146,0.226027
23,test,70,Miridae,46,alfalfa plant bug,33,1525,0.021639,0.136929,152,0.217105
24,test,8,white backed plant hopper,9,small brown plant hopper,32,268,0.119403,0.242424,158,0.202532
25,test,70,Miridae,57,Apolygus lucorum,32,1525,0.020984,0.132780,109,0.293578
26,test,29,bird cherry-oataphid,27,english grain aphid,31,213,0.145540,0.246032,178,0.174157
27,test,24,aphids,70,Miridae,31,1229,0.025224,0.121569,1640,0.018902
28,test,20,yellow cutworm,19,large cutworm,29,144,0.201389,0.315217,154,0.188312
29,test,49,lytta polita,50,legume blister beetle,29,197,0.147208,0.284314,434,0.066820
30,test,3,asiatic rice borer,4,yellow rice borer,29,316,0.091772,0.228346,151,0.192053
31,test,24,aphids,29,bird cherry-oataphid,29,1229,0.023596,0.113725,224,0.129464
32,test,7,brown plant hopper,9,small brown plant hopper,28,251,0.111554,0.222222,158,0.177215
33,test,54,Thrips,92,Scirtothrips dorsalis Hood,28,264,0.106061,0.168675,256,0.109375
34,test,39,beet army worm,45,flax budworm,28,482,0.058091,0.147368,282,0.099291
35,test,70,Miridae,24,aphids,28,1525,0.018361,0.116183,1316,0.021277
36,test,57,Apolygus lucorum,70,Miridae,27,115,0.234783,0.385714,1640,0.016463
37,test,11,rice leafhopper,101,Cicadellidae,27,122,0.221311,0.409091,1794,0.015050
38,test,45,flax budworm,39,beet army worm,27,320,0.084375,0.143617,506,0.053360
39,test,4,yellow rice borer,3,asiatic rice borer,26,152,0.171053,0.472727,321,0.080997
40,test,9,small brown plant hopper,7,brown plant hopper,25,166,0.150602,0.265957,228,0.109649
41,test,92,Scirtothrips dorsalis Hood,54,Thrips,24,243,0.098765,0.342857,217,0.110599
42,test,45,flax budworm,86,Prodenia litura,24,320,0.075000,0.127660,391,0.061381
43,test,23,army worm,22,corn borer,24,322,0.074534,0.165517,540,0.044444
44,test,28,green bug,29,bird cherry-oataphid,23,98,0.234694,0.310811,224,0.102679
45,test,1,rice leaf caterpillar,0,rice leaf roller,23,147,0.156463,0.310811,394,0.058376
