error_contribution_rank,split,label,insect_name,support,false_negative,error_rate,precision,recall,f1_score,top1_wrong_class,top1_wrong_count,top1_wrong_rate,error_share,cumulative_errors,cumulative_error_share
1,test,24,aphids,1229,255,0.207486,0.740122,0.792514,0.765422,english grain aphid,44,0.035801,0.040101,255,0.040101
2,test,70,Miridae,1525,241,0.158033,0.782927,0.841967,0.811374,tarnished plant bug,44,0.028852,0.037899,496,0.078000
3,test,101,Cicadellidae,1723,194,0.112594,0.852285,0.887406,0.869491,Cicadella viridis,55,0.031921,0.030508,690,0.108508
4,test,39,beet army worm,482,190,0.394191,0.577075,0.605809,0.591093,cabbage army worm,52,0.107884,0.029879,880,0.138387
5,test,45,flax budworm,320,188,0.587500,0.468085,0.412500,0.438538,beet army worm,27,0.084375,0.029564,1068,0.167951
6,test,51,blister beetle,570,178,0.312281,0.659933,0.687719,0.673540,legume blister beetle,64,0.112281,0.027992,1246,0.195943
7,test,67,Lycorma delicatula,1594,174,0.109159,0.844735,0.890841,0.867176,Cicadellidae,19,0.011920,0.027363,1420,0.223306
8,test,54,Thrips,264,166,0.628788,0.451613,0.371212,0.407484,Scirtothrips dorsalis Hood,28,0.106061,0.026105,1586,0.249410
9,test,38,cabbage army worm,257,145,0.564202,0.453441,0.435798,0.444444,beet army worm,48,0.186770,0.022802,1731,0.272213
10,test,23,army worm,322,145,0.450311,0.572816,0.549689,0.561014,corn borer,24,0.074534,0.022802,1876,0.295015
11,test,22,corn borer,510,134,0.262745,0.696296,0.737255,0.716190,army worm,20,0.039216,0.021072,2010,0.316087
12,test,8,white backed plant hopper,268,132,0.492537,0.500000,0.507463,0.503704,brown plant hopper,41,0.152985,0.020758,2142,0.336845
13,test,27,english grain aphid,197,129,0.654822,0.382022,0.345178,0.362667,bird cherry-oataphid,46,0.233503,0.020286,2271,0.357132
14,test,86,Prodenia litura,392,128,0.326531,0.675192,0.673469,0.674330,beet army worm,22,0.056122,0.020129,2399,0.377261
15,test,3,asiatic rice borer,316,127,0.401899,0.588785,0.598101,0.593407,yellow rice borer,29,0.091772,0.019972,2526,0.397232
16,test,29,bird cherry-oataphid,213,126,0.591549,0.388393,0.408451,0.398169,aphids,38,0.178404,0.019814,2652,0.417047
17,test,7,brown plant hopper,251,126,0.501992,0.548246,0.498008,0.521921,white backed plant hopper,53,0.211155,0.019814,2778,0.436861
18,test,47,tarnished plant bug,246,119,0.483740,0.610577,0.516260,0.559471,Miridae,81,0.329268,0.018714,2897,0.455575
19,test,46,alfalfa plant bug,197,117,0.593909,0.526316,0.406091,0.458453,Miridae,72,0.365482,0.018399,3014,0.473974
20,test,50,legume blister beetle,423,114,0.269504,0.711982,0.730496,0.721120,blister beetle,62,0.146572,0.017927,3128,0.491901
21,test,18,black cutworm,257,105,0.408560,0.552727,0.591440,0.571429,large cutworm,48,0.186770,0.016512,3233,0.508413
22,test,19,large cutworm,148,104,0.702703,0.285714,0.297297,0.291391,black cutworm,44,0.297297,0.016355,3337,0.524768
23,test,49,lytta polita,197,102,0.517766,0.620915,0.482234,0.542857,blister beetle,54,0.274112,0.016040,3439,0.540808
24,test,9,small brown plant hopper,166,94,0.566265,0.455696,0.433735,0.444444,white backed plant hopper,43,0.259036,0.014782,3533,0.555591
25,test,20,yellow cutworm,144,92,0.638889,0.412698,0.361111,0.385185,large cutworm,29,0.201389,0.014468,3625,0.570058
26,test,69,Cicadella viridis,384,75,0.195312,0.806789,0.804688,0.805737,Cicadellidae,46,0.119792,0.011794,3700,0.581852
27,test,28,green bug,98,74,0.755102,0.333333,0.244898,0.282353,bird cherry-oataphid,23,0.234694,0.011637,3774,0.593490
28,test,1,rice leaf caterpillar,147,74,0.503401,0.532847,0.496599,0.514085,rice leaf roller,23,0.156463,0.011637,3848,0.605127
29,test,13,rice shell pest,123,72,0.585366,0.554348,0.414634,0.474419,rice leaf roller,43,0.349593,0.011323,3920,0.616449
30,test,57,Apolygus lucorum,115,70,0.608696,0.412844,0.391304,0.401786,Miridae,27,0.234783,0.011008,3990,0.627457
31,test,92,Scirtothrips dorsalis Hood,243,70,0.288066,0.675781,0.711934,0.693387,Thrips,24,0.098765,0.011008,4060,0.638465
32,test,11,rice leafhopper,122,66,0.540984,0.554455,0.459016,0.502242,Cicadellidae,27,0.221311,0.010379,4126,0.648844
33,test,10,rice water weevil,257,64,0.249027,0.759843,0.750973,0.755382,beet weevil,9,0.035019,0.010064,4190,0.658909
34,test,44,alfalfa weevil,158,63,0.398734,0.673759,0.601266,0.635452,beet weevil,8,0.050633,0.009907,4253,0.668816
35,test,0,rice leaf roller,335,63,0.188060,0.690355,0.811940,0.746228,rice shell pest,13,0.038806,0.009907,4316,0.678723
36,test,52,therioaphis maculata Buckton,78,61,0.782051,0.278689,0.217949,0.244604,aphids,21,0.269231,0.009593,4377,0.688316
37,test,93,Dasineura sp,152,60,0.394737,0.547619,0.605263,0.575000,aphids,11,0.072368,0.009435,4437,0.697751
38,test,100,Sternochetus frigidus,138,56,0.405797,0.677686,0.594203,0.633205,beet weevil,15,0.108696,0.008806,4493,0.706558
39,test,21,red spider,159,56,0.352201,0.705479,0.647799,0.675410,Panonchus citri McGregor,33,0.207547,0.008806,4549,0.715364
40,test,4,yellow rice borer,152,55,0.361842,0.642384,0.638158,0.640264,asiatic rice borer,26,0.171053,0.008649,4604,0.724013
41,test,66,Ampelophaga,230,52,0.226087,0.820276,0.773913,0.796421,Lycorma delicatula,12,0.052174,0.008177,4656,0.732191
42,test,99,Rhytidodera bowrinii white,167,50,0.299401,0.774834,0.700599,0.735849,Xylotrechus,17,0.101796,0.007863,4706,0.740053
43,test,48,Locustoidea,419,50,0.119332,0.893462,0.880668,0.887019,Lycorma delicatula,10,0.023866,0.007863,4756,0.747916
44,test,2,paddy stem maggot,79,49,0.620253,0.441176,0.379747,0.408163,Rice Stemfly,13,0.164557,0.007706,4805,0.755622
45,test,37,flea beetle,237,45,0.189873,0.842105,0.810127,0.825806,blister beetle,10,0.042194,0.007077,4850,0.762699
46,test,58,Limacodidae,421,45,0.106888,0.937656,0.893112,0.914842,Lycorma delicatula,6,0.014252,0.007077,4895,0.769775
47,test,59,Viteus vitifoliae,107,44,0.411215,0.649485,0.588785,0.617647,aphids,5,0.046729,0.006919,4939,0.776694
48,test,68,Xylotrechus,345,44,0.127536,0.869942,0.872464,0.871201,Miridae,9,0.026087,0.006919,4983,0.783614
49,test,6,Rice Stemfly,111,43,0.387387,0.601770,0.612613,0.607143,cerodonta denticornis,7,0.063063,0.006762,5026,0.790376
50,test,16,wireworm,267,43,0.161049,0.829630,0.838951,0.834264,Cicadellidae,5,0.018727,0.006762,5069,0.797138
51,test,5,rice gall midge,152,41,0.269737,0.755102,0.730263,0.742475,Dasineura sp,9,0.059211,0.006448,5110,0.803585
52,test,76,Icerya purchasi Maskell,217,40,0.184332,0.855072,0.815668,0.834906,Pseudococcus comstocki Kuwana,4,0.018433,0.006290,5150,0.809876
53,test,97,Chlumetia transversa,92,39,0.423913,0.569892,0.576087,0.572973,cabbage army worm,6,0.065217,0.006133,5189,0.816009
54,test,26,peach borer,208,39,0.187500,0.757848,0.812500,0.784223,corn borer,11,0.052885,0.006133,5228,0.822142
55,test,32,longlegged spider mite,74,38,0.513514,0.514286,0.486486,0.500000,red spider,11,0.148649,0.005976,5266,0.828118
56,test,71,Trialeurodes vaporariorum,208,37,0.177885,0.756637,0.822115,0.788018,aphids,13,0.062500,0.005819,5303,0.833936
57,test,33,wheat phloeothrips,88,36,0.409091,0.541667,0.590909,0.565217,Scirtothrips dorsalis Hood,15,0.170455,0.005661,5339,0.839597
58,test,91,Aphis citricola Vander Goot,106,36,0.339623,0.569106,0.660377,0.611354,aphids,15,0.141509,0.005661,5375,0.845259
59,test,77,Unaspis yanonensis,126,36,0.285714,0.720000,0.714286,0.717131,aphids,5,0.039683,0.005661,5411,0.850920
60,test,85,Bactrocera tsuneonis,51,35,0.686275,0.640000,0.313725,0.421053,Tetradacus c Bactrocera minax,14,0.274510,0.005504,5446,0.856424
61,test,64,Pseudococcus comstocki Kuwana,93,35,0.376344,0.707317,0.623656,0.662857,Icerya purchasi Maskell,9,0.096774,0.005504,5481,0.861928
62,test,94,Lawana imitata Melichar,174,33,0.189655,0.758065,0.810345,0.783333,Salurnis marginella Guerr,16,0.091954,0.005189,5514,0.867117
63,test,83,Tetradacus c Bactrocera minax,117,32,0.273504,0.720339,0.726496,0.723404,Dacus dorsalis(Hendel),17,0.145299,0.005032,5546,0.872150
64,test,14,grub,258,32,0.124031,0.840149,0.875969,0.857685,black cutworm,5,0.019380,0.005032,5578,0.877182
65,test,90,Toxoptera aurantii,68,31,0.455882,0.616667,0.544118,0.578125,Toxoptera citricidus,11,0.161765,0.004875,5609,0.882057
66,test,17,white margined moth,45,30,0.666667,0.384615,0.333333,0.357143,black cutworm,12,0.266667,0.004718,5639,0.886775
67,test,40,Beet spot flies,90,30,0.333333,0.638298,0.666667,0.652174,paddy stem maggot,4,0.044444,0.004718,5669,0.891492
68,test,84,Dacus dorsalis(Hendel),132,30,0.227273,0.739130,0.772727,0.755556,Tetradacus c Bactrocera minax,7,0.053030,0.004718,5699,0.896210
69,test,55,alfalfa seed chalcid,56,29,0.517857,0.482143,0.482143,0.482143,Miridae,5,0.089286,0.004560,5728,0.900771
70,test,89,Toxoptera citricidus,57,29,0.508772,0.500000,0.491228,0.495575,aphids,7,0.122807,0.004560,5757,0.905331
71,test,88,Phyllocnistis citrella Stainton,122,28,0.229508,0.776860,0.770492,0.773663,Unaspis yanonensis,4,0.032787,0.004403,5785,0.909734
72,test,31,penthaleus major,70,27,0.385714,0.741379,0.614286,0.671875,longlegged spider mite,14,0.200000,0.004246,5812,0.913980
73,test,42,beet weevil,93,27,0.290323,0.589286,0.709677,0.643902,alfalfa weevil,5,0.053763,0.004246,5839,0.918226
74,test,87,Adristyrannus,94,27,0.287234,0.690722,0.712766,0.701571,Lycorma delicatula,5,0.053191,0.004246,5866,0.922472
75,test,74,Panonchus citri McGregor,116,27,0.232759,0.609589,0.767241,0.679389,red spider,17,0.146552,0.004246,5893,0.926718
76,test,34,wheat sawfly,102,26,0.254902,0.800000,0.745098,0.771574,alfalfa seed chalcid,5,0.049020,0.004089,5919,0.930807
77,test,41,meadow moth,81,25,0.308642,0.861538,0.691358,0.767123,beet army worm,6,0.074074,0.003931,5944,0.934738
78,test,36,beet fly,32,24,0.750000,0.615385,0.250000,0.355556,Beet spot flies,5,0.156250,0.003774,5968,0.938512
79,test,12,grain spreader thrips,52,24,0.461538,0.636364,0.538462,0.583333,wheat phloeothrips,11,0.211538,0.003774,5992,0.942287
80,test,96,Deporaus marginatus Pascoe,63,24,0.380952,0.780000,0.619048,0.690265,Sternochetus frigidus,4,0.063492,0.003774,6016,0.946061
81,test,95,Salurnis marginella Guerr,147,24,0.163265,0.803922,0.836735,0.820000,Lawana imitata Melichar,16,0.108844,0.003774,6040,0.949835
82,test,35,cerodonta denticornis,42,23,0.547619,0.542857,0.452381,0.493506,Beet spot flies,7,0.166667,0.003617,6063,0.953452
83,test,53,odontothrips loti,54,23,0.425926,0.574074,0.574074,0.574074,Thrips,10,0.185185,0.003617,6086,0.957069
84,test,82,Aleurocanthus spiniferus,208,23,0.110577,0.885167,0.889423,0.887290,Trialeurodes vaporariorum,7,0.033654,0.003617,6109,0.960686
85,test,15,mole cricket,495,23,0.046465,0.936508,0.953535,0.944945,Lycorma delicatula,5,0.010101,0.003617,6132,0.964303
86,test,79,Chrysomphalus aonidum,68,22,0.323529,0.666667,0.676471,0.671533,Limacodidae,4,0.058824,0.003460,6154,0.967762
87,test,63,Polyphagotars onemus latus,26,19,0.730769,0.466667,0.269231,0.341463,Thrips,4,0.153846,0.002988,6173,0.970750
88,test,98,Mango flat beak leafhopper,28,19,0.678571,0.750000,0.321429,0.450000,Cicadellidae,6,0.214286,0.002988,6192,0.973738
89,test,25,Potosiabre vitarsis,170,19,0.111765,0.920732,0.888235,0.904192,grub,6,0.035294,0.002988,6211,0.976726
90,test,75,Phyllocoptes oleiverus ashmead,52,18,0.346154,0.755556,0.653846,0.701031,Tetradacus c Bactrocera minax,4,0.076923,0.002831,6229,0.979557
91,test,60,Colomerus vitis,53,18,0.339623,0.714286,0.660377,0.686275,Viteus vitifoliae,4,0.075472,0.002831,6247,0.982387
92,test,43,sericaorient alismots chulsky,58,17,0.293103,0.719298,0.706897,0.713043,blister beetle,4,0.068966,0.002673,6264,0.985061
93,test,81,Nipaecoccus vastalor,30,13,0.433333,0.531250,0.566667,0.548387,Pseudococcus comstocki Kuwana,7,0.233333,0.002044,6277,0.987105
94,test,78,Ceroplastes rubens,78,12,0.153846,0.825000,0.846154,0.835443,Chrysomphalus aonidum,2,0.025641,0.001887,6289,0.988992
95,test,56,Pieris canidia,141,12,0.085106,0.948529,0.914894,0.931408,Cicadellidae,3,0.021277,0.001887,6301,0.990879
96,test,65,parathrene regalis,42,11,0.261905,0.607843,0.738095,0.666667,peach borer,2,0.047619,0.001730,6312,0.992609
97,test,73,Papilio xuthus,135,11,0.081481,0.976378,0.918519,0.946565,blister beetle,2,0.014815,0.001730,6323,0.994339
98,test,72,Erythroneura apicalis,22,10,0.454545,0.600000,0.545455,0.571429,Cicadellidae,6,0.272727,0.001573,6333,0.995911
99,test,80,Parlatoria zizyphus Lucus,23,9,0.391304,0.823529,0.608696,0.700000,Aleurocanthus spiniferus,4,0.173913,0.001415,6342,0.997327
100,test,30,wheat blossom midge,146,7,0.047945,0.863354,0.952055,0.905537,army worm,2,0.013699,0.001101,6349,0.998427
101,test,61,Brevipoalpus lewisi McGregor,24,5,0.208333,0.904762,0.791667,0.844444,aphids,1,0.041667,0.000786,6354,0.999214
102,test,62,oides decempunctata,85,5,0.058824,0.952381,0.941176,0.946746,blister beetle,2,0.023529,0.000786,6359,1.000000
