error_contribution_rank,split,label,insect_name,support,false_negative,error_rate,precision,recall,f1_score,top1_wrong_class,top1_wrong_count,top1_wrong_rate,error_share,cumulative_errors,cumulative_error_share
1,train,20,yellow cutworm,287,32,0.111498,0.955056,0.888502,0.920578,black cutworm,16,0.055749,0.058288,32,0.058288
2,train,8,white backed plant hopper,535,29,0.054206,0.958333,0.945794,0.952023,brown plant hopper,15,0.028037,0.052823,61,0.111111
3,train,19,large cutworm,294,27,0.091837,0.923875,0.908163,0.915952,black cutworm,20,0.068027,0.049180,88,0.160291
4,train,28,green bug,195,23,0.117949,0.919786,0.882051,0.900524,english grain aphid,12,0.061538,0.041894,111,0.202186
5,train,9,small brown plant hopper,331,23,0.069486,0.939024,0.930514,0.934750,brown plant hopper,10,0.030211,0.041894,134,0.244080
6,train,17,white margined moth,88,22,0.250000,0.929577,0.750000,0.830189,black cutworm,17,0.193182,0.040073,156,0.284153
7,train,29,bird cherry-oataphid,424,22,0.051887,0.971014,0.948113,0.959427,english grain aphid,14,0.033019,0.040073,178,0.324226
8,train,38,cabbage army worm,513,21,0.040936,0.985972,0.959064,0.972332,beet army worm,9,0.017544,0.038251,199,0.362477
9,train,7,brown plant hopper,500,20,0.040000,0.948617,0.960000,0.954274,white backed plant hopper,10,0.020000,0.036430,219,0.398907
10,train,27,english grain aphid,392,14,0.035714,0.928747,0.964286,0.946183,bird cherry-oataphid,6,0.015306,0.025501,233,0.424408
11,train,54,Thrips,527,14,0.026565,0.988439,0.973435,0.980880,wheat phloeothrips,8,0.015180,0.025501,247,0.449909
12,train,2,paddy stem maggot,156,13,0.083333,0.953333,0.916667,0.934641,Rice Stemfly,5,0.032051,0.023679,260,0.473588
13,train,4,yellow rice borer,302,12,0.039735,0.993151,0.960265,0.976431,asiatic rice borer,8,0.026490,0.021858,272,0.495446
14,train,51,blister beetle,1138,12,0.010545,0.988586,0.989455,0.989021,legume blister beetle,11,0.009666,0.021858,284,0.517304
15,train,18,black cutworm,512,11,0.021484,0.899461,0.978516,0.937325,large cutworm,6,0.011719,0.020036,295,0.537341
16,train,50,legume blister beetle,845,11,0.013018,0.984652,0.986982,0.985816,blister beetle,11,0.013018,0.020036,306,0.557377
17,train,0,rice leaf roller,669,10,0.014948,0.973412,0.985052,0.979198,rice shell pest,5,0.007474,0.018215,316,0.575592
18,train,101,Cicadellidae,3444,10,0.002904,0.997676,0.997096,0.997386,Cicadella viridis,6,0.001742,0.018215,326,0.593807
19,train,33,wheat phloeothrips,175,9,0.051429,0.948571,0.948571,0.948571,Thrips,3,0.017143,0.016393,335,0.610200
20,train,31,penthaleus major,139,8,0.057554,0.956204,0.942446,0.949275,longlegged spider mite,8,0.057554,0.014572,343,0.624772
21,train,32,longlegged spider mite,147,8,0.054422,0.939189,0.945578,0.942373,penthaleus major,6,0.040816,0.014572,351,0.639344
22,train,13,rice shell pest,245,8,0.032653,0.975309,0.967347,0.971311,rice leaf roller,7,0.028571,0.014572,359,0.653916
23,train,5,rice gall midge,303,8,0.026403,1.000000,0.973597,0.986622,Dasineura sp,3,0.009901,0.014572,367,0.668488
24,train,46,alfalfa plant bug,393,8,0.020356,0.984655,0.979644,0.982143,Miridae,4,0.010178,0.014572,375,0.683060
25,train,23,army worm,642,8,0.012461,0.993730,0.987539,0.990625,Prodenia litura,3,0.004673,0.014572,383,0.697632
26,train,85,Bactrocera tsuneonis,100,7,0.070000,1.000000,0.930000,0.963731,Tetradacus c Bactrocera minax,6,0.060000,0.012750,390,0.710383
27,train,3,asiatic rice borer,631,7,0.011094,0.975000,0.988906,0.981904,yellow rice borer,2,0.003170,0.012750,397,0.723133
28,train,21,red spider,317,6,0.018927,0.981073,0.981073,0.981073,Panonchus citri McGregor,6,0.018927,0.010929,403,0.734062
29,train,86,Prodenia litura,782,6,0.007673,0.979798,0.992327,0.986023,Chlumetia transversa,2,0.002558,0.010929,409,0.744991
30,train,39,beet army worm,962,6,0.006237,0.987603,0.993763,0.990674,cabbage army worm,3,0.003119,0.010929,415,0.755920
31,train,24,aphids,2456,6,0.002443,0.995935,0.997557,0.996745,english grain aphid,2,0.000814,0.010929,421,0.766849
32,train,36,beet fly,62,5,0.080645,0.950000,0.919355,0.934426,Beet spot flies,3,0.048387,0.009107,426,0.775956
33,train,52,therioaphis maculata Buckton,156,5,0.032051,0.980519,0.967949,0.974194,green bug,1,0.006410,0.009107,431,0.785064
34,train,1,rice leaf caterpillar,292,5,0.017123,0.982877,0.982877,0.982877,rice leaf roller,4,0.013699,0.009107,436,0.794171
35,train,47,tarnished plant bug,492,5,0.010163,0.995910,0.989837,0.992864,Miridae,3,0.006098,0.009107,441,0.803279
36,train,45,flax budworm,639,5,0.007825,0.993730,0.992175,0.992952,Prodenia litura,3,0.004695,0.009107,446,0.812386
