label,insect_name,precision,recall,f1-score,support
0,rice leaf roller,0.6591,0.7851,0.7166,335
1,rice leaf caterpillar,0.5417,0.4422,0.4869,147
2,paddy stem maggot,0.5345,0.3924,0.4526,79
3,asiatic rice borer,0.6131,0.5918,0.6023,316
4,yellow rice borer,0.5348,0.6579,0.5900,152
5,rice gall midge,0.7351,0.7303,0.7327,152
6,Rice Stemfly,0.6404,0.6577,0.6489,111
7,brown plant hopper,0.5228,0.5020,0.5122,251
8,white backed plant hopper,0.5331,0.5410,0.5370,268
9,small brown plant hopper,0.5157,0.4940,0.5046,166
10,rice water weevil,0.7540,0.7393,0.7466,257
11,rice leafhopper,0.5047,0.4426,0.4716,122
12,grain spreader thrips,0.6341,0.5000,0.5591,52
13,rice shell pest,0.4587,0.4065,0.4310,123
14,grub,0.8327,0.8876,0.8593,258
15,mole cricket,0.9131,0.9556,0.9339,495
16,wireworm,0.8264,0.8202,0.8233,267
17,white margined moth,0.3878,0.4222,0.4043,45
18,black cutworm,0.5613,0.5525,0.5569,257
19,large cutworm,0.2877,0.2838,0.2857,148
20,yellow cutworm,0.4015,0.3819,0.3915,144
21,red spider,0.6599,0.6101,0.6340,159
22,corn borer,0.6961,0.7412,0.7179,510
23,army worm,0.6142,0.5093,0.5569,322
24,aphids,0.7267,0.7917,0.7578,1229
25,Potosiabre vitarsis,0.8475,0.8824,0.8646,170
26,peach borer,0.7217,0.7981,0.7580,208
27,english grain aphid,0.4397,0.3147,0.3669,197
28,green bug,0.2907,0.2551,0.2717,98
29,bird cherry-oataphid,0.3760,0.4413,0.4060,213
30,wheat blossom midge,0.8684,0.9041,0.8859,146
31,penthaleus major,0.7755,0.5429,0.6387,70
32,longlegged spider mite,0.5797,0.5405,0.5594,74
33,wheat phloeothrips,0.5524,0.6591,0.6010,88
34,wheat sawfly,0.8391,0.7157,0.7725,102
35,cerodonta denticornis,0.6061,0.4762,0.5333,42
36,beet fly,0.8000,0.3750,0.5106,32
37,flea beetle,0.7863,0.8228,0.8041,237
38,cabbage army worm,0.4264,0.4280,0.4272,257
39,beet army worm,0.6268,0.6203,0.6236,482
40,Beet spot flies,0.6105,0.6444,0.6270,90
41,meadow moth,0.8769,0.7037,0.7808,81
42,beet weevil,0.6122,0.6452,0.6283,93
43,sericaorient alismots chulsky,0.7647,0.6724,0.7156,58
44,alfalfa weevil,0.6972,0.6266,0.6600,158
45,flax budworm,0.4674,0.4031,0.4329,320
46,alfalfa plant bug,0.5093,0.4162,0.4581,197
47,tarnished plant bug,0.6274,0.5407,0.5808,246
48,Locustoidea,0.9082,0.8735,0.8905,419
49,lytta polita,0.5769,0.4569,0.5099,197
50,legume blister beetle,0.6989,0.7352,0.7166,423
51,blister beetle,0.6822,0.6667,0.6744,570
52,therioaphis maculata Buckton,0.2941,0.1923,0.2326,78
53,odontothrips loti,0.7027,0.4815,0.5714,54
54,Thrips,0.4462,0.4394,0.4427,264
55,alfalfa seed chalcid,0.4528,0.4286,0.4404,56
56,Pieris canidia,0.9545,0.8936,0.9231,141
57,Apolygus lucorum,0.4725,0.3739,0.4175,115
58,Limacodidae,0.8976,0.8955,0.8966,421
59,Viteus vitifoliae,0.6792,0.6729,0.6761,107
60,Colomerus vitis,0.7000,0.6604,0.6796,53
61,Brevipoalpus lewisi McGregor,0.8636,0.7917,0.8261,24
62,oides decempunctata,0.9753,0.9294,0.9518,85
63,Polyphagotars onemus latus,0.4348,0.3846,0.4082,26
64,Pseudococcus comstocki Kuwana,0.6250,0.5914,0.6077,93
65,parathrene regalis,0.6667,0.6667,0.6667,42
66,Ampelophaga,0.7880,0.7435,0.7651,230
67,Lycorma delicatula,0.8414,0.8890,0.8646,1594
68,Xylotrechus,0.8376,0.8522,0.8448,345
69,Cicadella viridis,0.8047,0.7943,0.7995,384
70,Miridae,0.7836,0.8334,0.8078,1525
71,Trialeurodes vaporariorum,0.8000,0.7885,0.7942,208
72,Erythroneura apicalis,0.5385,0.6364,0.5833,22
73,Papilio xuthus,0.9846,0.9481,0.9660,135
74,Panonchus citri McGregor,0.6170,0.7500,0.6770,116
75,Phyllocoptes oleiverus ashmead,0.8667,0.7500,0.8041,52
76,Icerya purchasi Maskell,0.8317,0.7972,0.8141,217
77,Unaspis yanonensis,0.7054,0.7222,0.7137,126
78,Ceroplastes rubens,0.8395,0.8718,0.8553,78
79,Chrysomphalus aonidum,0.7460,0.6912,0.7176,68
80,Parlatoria zizyphus Lucus,0.7368,0.6087,0.6667,23
81,Nipaecoccus vastalor,0.5000,0.4667,0.4828,30
82,Aleurocanthus spiniferus,0.8651,0.8942,0.8794,208
83,Tetradacus c Bactrocera minax,0.7168,0.6923,0.7043,117
84,Dacus dorsalis(Hendel),0.6358,0.7273,0.6784,132
85,Bactrocera tsuneonis,0.5946,0.4314,0.5000,51
86,Prodenia litura,0.6166,0.6811,0.6473,392
87,Adristyrannus,0.6566,0.6915,0.6736,94
88,Phyllocnistis citrella Stainton,0.7642,0.7705,0.7673,122
89,Toxoptera citricidus,0.4906,0.4561,0.4727,57
90,Toxoptera aurantii,0.6935,0.6324,0.6615,68
91,Aphis citricola Vander Goot,0.6239,0.6415,0.6326,106
92,Scirtothrips dorsalis Hood,0.6525,0.6955,0.6733,243
93,Dasineura sp,0.5110,0.6118,0.5569,152
94,Lawana imitata Melichar,0.7797,0.7931,0.7863,174
95,Salurnis marginella Guerr,0.7792,0.8163,0.7973,147
96,Deporaus marginatus Pascoe,0.7059,0.5714,0.6316,63
97,Chlumetia transversa,0.5000,0.5652,0.5306,92
98,Mango flat beak leafhopper,0.7143,0.3571,0.4762,28
99,Rhytidodera bowrinii white,0.7347,0.6467,0.6879,167
100,Sternochetus frigidus,0.7236,0.6449,0.6820,138
101,Cicadellidae,0.8584,0.8654,0.8618,1723
