,precision,recall,f1-score,support
0,0.7126436781609196,0.7402985074626866,0.726207906295754,335.0
1,0.26625386996904027,0.5850340136054422,0.3659574468085106,147.0
2,0.37209302325581395,0.4050632911392405,0.3878787878787879,79.0
3,0.680628272251309,0.41139240506329117,0.5128205128205128,316.0
4,0.6178861788617886,0.5,0.5527272727272727,152.0
5,0.7293233082706767,0.6381578947368421,0.6807017543859649,152.0
6,0.5555555555555556,0.5405405405405406,0.547945205479452,111.0
7,0.5459183673469388,0.4262948207171315,0.47874720357941836,251.0
8,0.49760765550239233,0.3880597014925373,0.4360587002096436,268.0
9,0.3875,0.5602409638554217,0.458128078817734,166.0
10,0.7336065573770492,0.6964980544747081,0.7145708582834331,257.0
11,0.4247787610619469,0.39344262295081966,0.4085106382978723,122.0
12,0.5344827586206896,0.5961538461538461,0.5636363636363636,52.0
13,0.5340909090909091,0.3821138211382114,0.44549763033175355,123.0
14,0.7978339350180506,0.8565891472868217,0.8261682242990654,258.0
15,0.7963576158940397,0.9717171717171718,0.8753412192902639,495.0
16,0.7985347985347986,0.8164794007490637,0.8074074074074075,267.0
17,0.3902439024390244,0.35555555555555557,0.37209302325581395,45.0
18,0.5353846153846153,0.6770428015564203,0.5979381443298969,257.0
19,0.205607476635514,0.14864864864864866,0.17254901960784313,148.0
20,0.35135135135135137,0.3611111111111111,0.3561643835616438,144.0
21,0.7608695652173914,0.44025157232704404,0.5577689243027888,159.0
22,0.7625,0.5980392156862745,0.6703296703296703,510.0
23,0.47058823529411764,0.546583850931677,0.5057471264367817,322.0
24,0.6750720461095101,0.7624084621643613,0.7160871226595338,1229.0
25,0.8435754189944135,0.888235294117647,0.8653295128939829,170.0
26,0.7669902912621359,0.7596153846153846,0.7632850241545893,208.0
27,0.3597560975609756,0.29949238578680204,0.3268698060941828,197.0
28,0.2127659574468085,0.20408163265306123,0.20833333333333334,98.0
29,0.3615023474178404,0.3615023474178404,0.3615023474178404,213.0
30,0.8387096774193549,0.8904109589041096,0.8637873754152824,146.0
31,0.8157894736842105,0.44285714285714284,0.5740740740740741,70.0
32,0.5063291139240507,0.5405405405405406,0.5228758169934641,74.0
33,0.6666666666666666,0.36363636363636365,0.47058823529411764,88.0
34,0.7558139534883721,0.6372549019607843,0.6914893617021277,102.0
35,0.5526315789473685,0.5,0.525,42.0
36,0.625,0.15625,0.25,32.0
37,0.89,0.7510548523206751,0.8146453089244852,237.0
38,0.3279569892473118,0.47470817120622566,0.38791732909379967,257.0
39,0.5382585751978892,0.42323651452282157,0.4738675958188153,482.0
40,0.4088050314465409,0.7222222222222222,0.5220883534136547,90.0
41,0.7,0.691358024691358,0.6956521739130435,81.0
42,0.5108695652173914,0.5053763440860215,0.5081081081081081,93.0
43,0.7391304347826086,0.5862068965517241,0.6538461538461539,58.0
44,0.5722543352601156,0.6265822784810127,0.5981873111782477,158.0
45,0.3333333333333333,0.39375,0.36103151862464183,320.0
46,0.535483870967742,0.4213197969543147,0.4715909090909091,197.0
47,0.5220588235294118,0.2886178861788618,0.3717277486910995,246.0
48,0.7982261640798226,0.8591885441527446,0.8275862068965517,419.0
49,0.6521739130434783,0.30456852791878175,0.41522491349480967,197.0
50,0.7558139534883721,0.6146572104018913,0.6779661016949152,423.0
51,0.579020979020979,0.7263157894736842,0.6443579766536965,570.0
52,0.2777777777777778,0.0641025641025641,0.10416666666666667,78.0
53,0.509090909090909,0.5185185185185185,0.5137614678899083,54.0
54,0.41509433962264153,0.25,0.3120567375886525,264.0
55,0.32727272727272727,0.32142857142857145,0.32432432432432434,56.0
56,0.9485294117647058,0.9148936170212766,0.9314079422382672,141.0
57,0.6140350877192983,0.30434782608695654,0.4069767441860465,115.0
58,0.863849765258216,0.8741092636579573,0.8689492325855962,421.0
59,0.5726495726495726,0.6261682242990654,0.5982142857142857,107.0
60,0.4925373134328358,0.6226415094339622,0.55,53.0
61,0.72,0.75,0.7346938775510204,24.0
62,0.9506172839506173,0.9058823529411765,0.927710843373494,85.0
63,0.5714285714285714,0.3076923076923077,0.4,26.0
64,0.6140350877192983,0.3763440860215054,0.4666666666666667,93.0
65,0.8636363636363636,0.4523809523809524,0.59375,42.0
66,0.8486486486486486,0.6826086956521739,0.7566265060240964,230.0
67,0.7599364069952306,0.8996235884567126,0.8239011778224649,1594.0
68,0.8062678062678063,0.8202898550724638,0.8132183908045977,345.0
69,0.7051282051282052,0.859375,0.7746478873239436,384.0
70,0.7567893783946892,0.8222950819672131,0.7881835323695788,1525.0
71,0.7534246575342466,0.7932692307692307,0.7728337236533958,208.0
72,0.6875,0.5,0.5789473684210527,22.0
73,0.9202898550724637,0.9407407407407408,0.9304029304029304,135.0
74,0.6111111111111112,0.7586206896551724,0.676923076923077,116.0
75,0.7058823529411765,0.6923076923076923,0.6990291262135923,52.0
76,0.806930693069307,0.7511520737327189,0.7780429594272077,217.0
77,0.8125,0.6190476190476191,0.7027027027027027,126.0
78,0.7590361445783133,0.8076923076923077,0.782608695652174,78.0
79,0.6935483870967742,0.6323529411764706,0.6615384615384615,68.0
80,0.9090909090909091,0.43478260869565216,0.5882352941176471,23.0
81,0.36585365853658536,0.5,0.4225352112676056,30.0
82,0.8097345132743363,0.8798076923076923,0.8433179723502304,208.0
83,0.6258064516129033,0.8290598290598291,0.7132352941176471,117.0
84,0.7368421052631579,0.6363636363636364,0.6829268292682927,132.0
85,0.41935483870967744,0.2549019607843137,0.3170731707317073,51.0
86,0.6519480519480519,0.6403061224489796,0.646074646074646,392.0
87,0.6853932584269663,0.648936170212766,0.6666666666666666,94.0
88,0.5933333333333334,0.7295081967213115,0.6544117647058824,122.0
89,0.4,0.2807017543859649,0.32989690721649484,57.0
90,0.6153846153846154,0.47058823529411764,0.5333333333333333,68.0
91,0.6666666666666666,0.5283018867924528,0.5894736842105263,106.0
92,0.5156695156695157,0.7448559670781894,0.6094276094276094,243.0
93,0.35826771653543305,0.5986842105263158,0.4482758620689655,152.0
94,0.8343949044585988,0.7528735632183908,0.7915407854984894,174.0
95,0.7861635220125787,0.8503401360544217,0.8169934640522876,147.0
96,0.6181818181818182,0.5396825396825397,0.576271186440678,63.0
97,0.5507246376811594,0.41304347826086957,0.4720496894409938,92.0
98,0.8571428571428571,0.21428571428571427,0.34285714285714286,28.0
99,0.7388059701492538,0.592814371257485,0.6578073089700996,167.0
100,0.7096774193548387,0.6376811594202898,0.6717557251908397,138.0
101,0.9042272126816381,0.7945443993035404,0.8458449181340748,1723.0
accuracy,0.6713382554489589,0.6713382554489589,0.6713382554489589,0.6713382554489589
macro avg,0.6277043217343827,0.579124572301242,0.588982402118188,22619.0
weighted avg,0.6780526272014468,0.6713382554489589,0.6664452824349837,22619.0
